1.0000e-03  1
1.0000e-03	3.9229e-04
1.0474e-03	3.9368e-04
1.0970e-03	3.9533e-04
1.1490e-03	3.9717e-04
1.2034e-03	3.9925e-04
1.2604e-03	4.0154e-04
1.3201e-03	4.0404e-04
1.3826e-03	4.0678e-04
1.4481e-03	4.0970e-04
1.5167e-03	4.1284e-04
1.5886e-03	4.1619e-04
1.6638e-03	4.1973e-04
1.7426e-03	4.2348e-04
1.8252e-03	4.2741e-04
1.9116e-03	4.3154e-04
2.0022e-03	4.3584e-04
2.0970e-03	4.4033e-04
2.1964e-03	4.4499e-04
2.3004e-03	4.4980e-04
2.4094e-03	4.5478e-04
2.5235e-03	4.5990e-04
2.6431e-03	4.6515e-04
2.7683e-03	4.7052e-04
2.8994e-03	4.7600e-04
3.0368e-03	4.8157e-04
3.1806e-03	4.8721e-04
3.3313e-03	4.9291e-04
3.4891e-03	4.9864e-04
3.6544e-03	5.0437e-04
3.8275e-03	5.1009e-04
4.0088e-03	5.1575e-04
4.1987e-03	5.2134e-04
4.3976e-03	5.2682e-04
4.6059e-03	5.3211e-04
4.8241e-03	5.3726e-04
5.0526e-03	5.4212e-04
5.2920e-03	5.4674e-04
5.5427e-03	5.5103e-04
5.8052e-03	5.5489e-04
6.0802e-03	5.5843e-04
6.3682e-03	5.6135e-04
6.6699e-03	5.6393e-04
6.9859e-03	5.6586e-04
7.3168e-03	5.6685e-04
7.6634e-03	5.6754e-04
8.0264e-03	5.6770e-04
8.4067e-03	5.6685e-04
8.8049e-03	5.6533e-04
9.2220e-03	5.6327e-04
9.6588e-03	5.6012e-04
1.0116e-02	5.5641e-04
1.0596e-02	5.5185e-04
1.1098e-02	5.4655e-04
1.1623e-02	5.4064e-04
1.2174e-02	5.3394e-04
1.2751e-02	5.2671e-04
1.3355e-02	5.1883e-04
1.3987e-02	5.1042e-04
1.4650e-02	5.0157e-04
1.5344e-02	4.9223e-04
1.6071e-02	4.8259e-04
1.6832e-02	4.7259e-04
1.7629e-02	4.6233e-04
1.8464e-02	4.5191e-04
1.9339e-02	4.4130e-04
2.0255e-02	4.3063e-04
2.1215e-02	4.1987e-04
2.2219e-02	4.0911e-04
2.3272e-02	3.9840e-04
2.4374e-02	3.8772e-04
2.5529e-02	3.7716e-04
2.6738e-02	3.6670e-04
2.8005e-02	3.5638e-04
2.9332e-02	3.4624e-04
3.0721e-02	3.3627e-04
3.2176e-02	3.2650e-04
3.3701e-02	3.1693e-04
3.5297e-02	3.0757e-04
3.6969e-02	2.9845e-04
3.8720e-02	2.8954e-04
4.0555e-02	2.8088e-04
4.2476e-02	2.7244e-04
4.4488e-02	2.6424e-04
4.6595e-02	2.5628e-04
4.8803e-02	2.4854e-04
5.1114e-02	2.4105e-04
5.3536e-02	2.3378e-04
5.6072e-02	2.2673e-04
5.8728e-02	2.1991e-04
6.1510e-02	2.1331e-04
6.4424e-02	2.0692e-04
6.7475e-02	2.0074e-04
7.0672e-02	1.9477e-04
7.4020e-02	1.8900e-04
7.7526e-02	1.8342e-04
8.1198e-02	1.7803e-04
8.5045e-02	1.7283e-04
8.9074e-02	1.6781e-04
9.3293e-02	1.6296e-04
9.7712e-02	1.5828e-04
1.0234e-01	1.5377e-04
1.0719e-01	1.4942e-04
1.1227e-01	1.4523e-04
1.1758e-01	1.4119e-04
1.2316e-01	1.3729e-04
1.2899e-01	1.3354e-04
1.3510e-01	1.2992e-04
1.4150e-01	1.2644e-04
1.4820e-01	1.2308e-04
1.5522e-01	1.1985e-04
1.6258e-01	1.1675e-04
1.7028e-01	1.1376e-04
1.7834e-01	1.1089e-04
1.8679e-01	1.0813e-04
1.9564e-01	1.0547e-04
2.0491e-01	1.0292e-04
2.1461e-01	1.0047e-04
