1.0000e-03	5.1319e-03
1.0474e-03	5.1648e-03
1.0970e-03	5.1996e-03
1.1490e-03	5.2364e-03
1.2034e-03	5.2753e-03
1.2604e-03	5.3163e-03
1.3201e-03	5.3595e-03
1.3826e-03	5.4050e-03
1.4481e-03	5.4528e-03
1.5167e-03	5.5030e-03
1.5886e-03	5.5556e-03
1.6638e-03	5.6107e-03
1.7426e-03	5.6685e-03
1.8252e-03	5.7287e-03
1.9116e-03	5.7917e-03
2.0022e-03	5.8574e-03
2.0970e-03	5.9259e-03
2.1964e-03	5.9973e-03
2.3004e-03	6.0715e-03
2.4094e-03	6.1488e-03
2.5235e-03	6.2289e-03
2.6431e-03	6.3122e-03
2.7683e-03	6.3986e-03
2.8994e-03	6.4881e-03
3.0368e-03	6.5808e-03
3.1806e-03	6.6768e-03
3.3313e-03	6.7761e-03
3.4891e-03	6.8789e-03
3.6544e-03	6.9849e-03
3.8275e-03	7.0945e-03
4.0088e-03	7.2076e-03
4.1987e-03	7.3243e-03
4.3976e-03	7.4446e-03
4.6059e-03	7.5685e-03
4.8241e-03	7.6962e-03
5.0526e-03	7.8276e-03
5.2920e-03	7.9629e-03
5.5427e-03	8.1021e-03
5.8052e-03	8.2451e-03
6.0802e-03	8.3922e-03
6.3682e-03	8.5432e-03
6.6699e-03	8.6983e-03
6.9859e-03	8.8576e-03
7.3168e-03	9.0208e-03
7.6634e-03	9.1884e-03
8.0264e-03	9.3601e-03
8.4067e-03	9.5361e-03
8.8049e-03	9.7163e-03
9.2220e-03	9.9008e-03
9.6588e-03	1.0090e-02
1.0116e-02	1.0283e-02
1.0596e-02	1.0481e-02
1.1098e-02	1.0683e-02
1.1623e-02	1.0889e-02
1.2174e-02	1.1100e-02
1.2751e-02	1.1315e-02
1.3355e-02	1.1534e-02
1.3987e-02	1.1758e-02
1.4650e-02	1.1986e-02
1.5344e-02	1.2218e-02
1.6071e-02	1.2454e-02
1.6832e-02	1.2695e-02
1.7629e-02	1.2940e-02
1.8464e-02	1.3188e-02
1.9339e-02	1.3441e-02
2.0255e-02	1.3697e-02
2.1215e-02	1.3956e-02
2.2219e-02	1.4220e-02
2.3272e-02	1.4486e-02
2.4374e-02	1.4756e-02
2.5529e-02	1.5028e-02
2.6738e-02	1.5304e-02
2.8005e-02	1.5581e-02
2.9332e-02	1.5861e-02
3.0721e-02	1.6143e-02
3.2176e-02	1.6427e-02
3.3701e-02	1.6712e-02
3.5297e-02	1.6997e-02
3.6969e-02	1.7284e-02
3.8720e-02	1.7571e-02
4.0555e-02	1.7857e-02
4.2476e-02	1.8144e-02
4.4488e-02	1.8429e-02
4.6595e-02	1.8713e-02
4.8803e-02	1.8995e-02
5.1114e-02	1.9274e-02
5.3536e-02	1.9552e-02
5.6072e-02	1.9825e-02
5.8728e-02	2.0095e-02
6.1510e-02	2.0360e-02
6.4424e-02	2.0620e-02
6.7475e-02	2.0876e-02
7.0672e-02	2.1125e-02
7.4020e-02	2.1367e-02
7.7526e-02	2.1603e-02
8.1198e-02	2.1830e-02
8.5045e-02	2.2050e-02
8.9074e-02	2.2261e-02
9.3293e-02	2.2463e-02
9.7712e-02	2.2655e-02
1.0234e-01	2.2836e-02
1.0719e-01	2.3008e-02
1.1227e-01	2.3167e-02
1.1758e-01	2.3315e-02
1.2316e-01	2.3451e-02
1.2899e-01	2.3573e-02
1.3510e-01	2.3684e-02
1.4150e-01	2.3779e-02
1.4820e-01	2.3862e-02
1.5522e-01	2.3931e-02
1.6258e-01	2.3982e-02
1.7028e-01	2.4026e-02
1.7834e-01	2.4044e-02
1.8679e-01	2.4042e-02
1.9564e-01	2.4039e-02
2.0491e-01	2.4027e-02
2.1461e-01	2.3984e-02
2.2478e-01	2.3929e-02
2.3543e-01	2.3859e-02
2.4658e-01	2.3772e-02
2.5826e-01	2.3674e-02
2.7050e-01	2.3558e-02
2.8331e-01	2.3430e-02
2.9673e-01	2.3288e-02
3.1079e-01	2.3133e-02
3.2551e-01	2.2967e-02
3.4093e-01	2.2788e-02
3.5708e-01	2.2600e-02
3.7399e-01	2.2402e-02
3.9171e-01	2.2195e-02
4.1027e-01	2.1982e-02
4.2970e-01	2.1762e-02
4.5006e-01	2.1537e-02
4.7138e-01	2.1309e-02
4.9370e-01	2.1077e-02
5.1709e-01	2.0844e-02
5.4159e-01	2.0609e-02
5.6724e-01	2.0376e-02
5.9411e-01	2.0144e-02
6.2226e-01	1.9914e-02
6.5173e-01	1.9689e-02
6.8261e-01	1.9466e-02
7.1494e-01	1.9250e-02
7.4881e-01	1.9039e-02
7.8428e-01	1.8834e-02
8.2143e-01	1.8638e-02
8.6035e-01	1.8448e-02
9.0110e-01	1.8267e-02
9.4379e-01	1.8094e-02
9.8850e-01	1.7930e-02
1.0353e+00	1.7776e-02
