1.0000e-03	1.4053e-04
1.0474e-03	1.3960e-04
1.0970e-03	1.3846e-04
1.1490e-03	1.3738e-04
1.2034e-03	1.3635e-04
1.2604e-03	1.3512e-04
1.3201e-03	1.3343e-04
1.3826e-03	1.3137e-04
1.4481e-03	1.2907e-04
1.5167e-03	1.2640e-04
1.5886e-03	1.2375e-04
1.6638e-03	1.2132e-04
1.7426e-03	1.1890e-04
1.8252e-03	1.1630e-04
1.9116e-03	1.1356e-04
2.0022e-03	1.1078e-04
2.0970e-03	1.0796e-04
2.1964e-03	1.0514e-04
2.3004e-03	1.0241e-04
2.4094e-03	9.9740e-05
2.5235e-03	9.7247e-05
2.6431e-03	9.4992e-05
2.7683e-03	9.2858e-05
2.8994e-03	9.0742e-05
3.0368e-03	8.8668e-05
3.1806e-03	8.6642e-05
3.3313e-03	8.4662e-05
3.4891e-03	8.2727e-05
3.6544e-03	8.0818e-05
3.8275e-03	7.8933e-05
4.0088e-03	7.7210e-05
4.1987e-03	7.5688e-05
4.3976e-03	7.4264e-05
4.6059e-03	7.2865e-05
4.8241e-03	7.1509e-05
5.0526e-03	7.0188e-05
5.2920e-03	6.8897e-05
5.5427e-03	6.7639e-05
5.8052e-03	6.6403e-05
6.0802e-03	6.5193e-05
6.3682e-03	6.4064e-05
6.6699e-03	6.3025e-05
6.9859e-03	6.2043e-05
7.3168e-03	6.1104e-05
7.6634e-03	6.0207e-05
8.0264e-03	5.9329e-05
8.4067e-03	5.8466e-05
8.8049e-03	5.7621e-05
9.2220e-03	5.6795e-05
9.6588e-03	5.5986e-05
1.0116e-02	5.5191e-05
1.0596e-02	5.4414e-05
1.1098e-02	5.3643e-05
1.1623e-02	5.2866e-05
1.2174e-02	5.2090e-05
1.2751e-02	5.1332e-05
1.3355e-02	5.0592e-05
1.3987e-02	4.9869e-05
1.4650e-02	4.9160e-05
1.5344e-02	4.8467e-05
1.6071e-02	4.7786e-05
1.6832e-02	4.7114e-05
1.7629e-02	4.6465e-05
1.8464e-02	4.5852e-05
1.9339e-02	4.5268e-05
2.0255e-02	4.4726e-05
2.1215e-02	4.4230e-05
2.2219e-02	4.3751e-05
2.3272e-02	4.3266e-05
2.4374e-02	4.2786e-05
2.5529e-02	4.2310e-05
2.6738e-02	4.1838e-05
2.8005e-02	4.1371e-05
2.9332e-02	4.0917e-05
3.0721e-02	4.0466e-05
3.2176e-02	3.9977e-05
3.3701e-02	3.9439e-05
3.5297e-02	3.8892e-05
3.6969e-02	3.8361e-05
3.8720e-02	3.7836e-05
4.0555e-02	3.7320e-05
4.2476e-02	3.6812e-05
4.4488e-02	3.6322e-05
4.6595e-02	3.5847e-05
4.8803e-02	3.5398e-05
5.1114e-02	3.5018e-05
5.3536e-02	3.4703e-05
5.6072e-02	3.4398e-05
5.8728e-02	3.4078e-05
6.1510e-02	3.3756e-05
6.4424e-02	3.3435e-05
6.7475e-02	3.3120e-05
7.0672e-02	3.2789e-05
7.4020e-02	3.2428e-05
7.7526e-02	3.2045e-05
8.1198e-02	3.1650e-05
8.5045e-02	3.1238e-05
8.9074e-02	3.0828e-05
9.3293e-02	3.0431e-05
9.7712e-02	3.0042e-05
1.0234e-01	2.9658e-05
1.0719e-01	2.9280e-05
1.1227e-01	2.8911e-05
1.1758e-01	2.8518e-05
1.2316e-01	2.8158e-05
1.2899e-01	2.7935e-05
1.3510e-01	2.7791e-05
1.4150e-01	2.7647e-05
1.4820e-01	2.7476e-05
1.5522e-01	2.7295e-05
1.6258e-01	2.7108e-05
1.7028e-01	2.6914e-05
1.7834e-01	2.6715e-05
1.8679e-01	2.6508e-05
1.9564e-01	2.6299e-05
2.0491e-01	2.6092e-05
2.1461e-01	2.5887e-05
2.2478e-01	2.5682e-05
2.3543e-01	2.5478e-05
2.4658e-01	2.5274e-05
